Testing SD card write operations: 2022-07-07 18:58:22
2022-07-07 18:58:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98bd8a6f28053bd18b443f7a8bcb8c60a5a861725a5a1687f3915cce', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a0f2fddb5579be13ae195a92c37834fb1921d3fac949a6830e60d73', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98bd8a6f28053bd18b443f7a8bcb8c60a5a861725a5a1687f3915cce', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '98bd8a6f28053bd18b443f7a8bcb8c60a5a861725a5a1687f3915cce', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd408d89f12f8cffd860fe9d93636b45cdfd21c7729a2f8e627305fb6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '783fbef537ebb461812824997cb411b18d112e87e805f54c4e0fd459', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '95f5729aba9014db9129799d75ebc4947f8cf2a833083b1efb0d6a99', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb7d6ede0615ed0334d6d16e2b3298a9a811bffad4305664070a6e01', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '95f5729aba9014db9129799d75ebc4947f8cf2a833083b1efb0d6a99', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb7d6ede0615ed0334d6d16e2b3298a9a811bffad4305664070a6e01', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '63ef3ed790f162c43b1bf24c13e6428e5859c1af27e8464c60971c80', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8936669a4045c713f944f09c6efc59099ec8363e3fdbb7628b082a7b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ae578ceb2517c80b9f4bd1e322042964470aca482b96f53873a9d587', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fb7d6ede0615ed0334d6d16e2b3298a9a811bffad4305664070a6e01', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fd0c227a7420e1fa91d43841c87457cd6ff18b5c10b92f522c491654', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72a2d6ba588241f4cd045922b9b599b82417d0beff71139d4942eeca', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72a2d6ba588241f4cd045922b9b599b82417d0beff71139d4942eeca', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '72a2d6ba588241f4cd045922b9b599b82417d0beff71139d4942eeca', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:04:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f9c4d828c4dcac73954bdc641f64e778fe1a1799271d6a67aa454e2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:04:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ae578ceb2517c80b9f4bd1e322042964470aca482b96f53873a9d587', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4f07d61cab9cce3a00402abbdde55c9ff77c5ae659c01bef78b29786', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 19:04:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5f9c4d828c4dcac73954bdc641f64e778fe1a1799271d6a67aa454e2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:04:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f05a6f5cc8cb9ae2a849ca025ec8f3d74e468df2bd04767af9314397', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-07 19:04:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '377cf19a0a626277f342829f5fb42696d5137c884de3f13c86c31863', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:04:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '04dde8aabc931441f730da59b63355ffacc50a1da742f0985ff72bee', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:04:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '377cf19a0a626277f342829f5fb42696d5137c884de3f13c86c31863', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:05:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0531301ed309b5606f225d64edac748fecb0e10df1c192b99772b4d4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '377cf19a0a626277f342829f5fb42696d5137c884de3f13c86c31863', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-07-07 19:05:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '45cc0fc819aa40279ba386fed385d30500ac3190d8ae175bc7a39c0e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c442450ea7da3aeeb7fe6e74f4591803427a88f728926c647a44811', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c442450ea7da3aeeb7fe6e74f4591803427a88f728926c647a44811', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '45cc0fc819aa40279ba386fed385d30500ac3190d8ae175bc7a39c0e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '45cc0fc819aa40279ba386fed385d30500ac3190d8ae175bc7a39c0e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05bdf61daea418aa3527ab40c2846435b5cc170b18900639361d4ae6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:05:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b502e7e074ec94e0c43f786aa3d02a1778f5df911f3692fbaa9b4daa', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '45cc0fc819aa40279ba386fed385d30500ac3190d8ae175bc7a39c0e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c442450ea7da3aeeb7fe6e74f4591803427a88f728926c647a44811', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05bdf61daea418aa3527ab40c2846435b5cc170b18900639361d4ae6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05bdf61daea418aa3527ab40c2846435b5cc170b18900639361d4ae6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '05bdf61daea418aa3527ab40c2846435b5cc170b18900639361d4ae6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 19:05:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e59f4bded9b56eec0d55cca0962a4eae0898d72bfcbd8ecedfac0b8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -30, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f2c4b2f862c71c612d98bfcfbfdb9696a6387024ff9acfbd6488d0dd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0defbc0747b261d330680aefdaa639b92d37f8537927a05c3cd937d9', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6f5ac87559a2be8101039f9d3ee4e23d89cb2d50756933904a7e5d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 19:05:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cea336eed972049386aab0dd154e858876fc53a2f61f7d6ec2712664', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 19:05:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
